domain,grid_n,points,tau,band,deny,abstain,allow,monotonicity,violations
PHYSICS_PHASE,11,1331,0.620000,0.050000,844,220,267,PASS,0
CHEM_REACTION,11,1331,0.620000,0.050000,838,229,264,PASS,0
MATERIALS_YIELD,11,1331,0.620000,0.050000,845,223,263,PASS,0
